,pv_kwh,ghi_wm2,temp_c,rh_pct,lag_pv_kwh_24h,hour_sin
Spline,0.015192709,0.008607027,0.0054215584,0.0043797684,0.010021413,0.005407517
Wav,0.023428049,0.014965898,0.009554818,0.00779812,0.016892016,0.0101593435
Taylor,0.7561467,0.83102304,0.8549868,0.8649104,0.8096366,0.7758053
Jacobi,0.20523232,0.14540395,0.13003686,0.122911796,0.16344991,0.20862758
