Layer,Type,Formula
0,Taylor,y = 0.0044 + 0.0038x + -0.0040x^2 + 0.0009x^3
0,Jacobi,y = -0.0035P_0(x) + -0.0006P_1(x) + -0.0020P_2(x) + 0.0018P_3(x) + 0.0007P_4(x)
1,Taylor,y = -0.0002 + 0.0005x + -0.0066x^2 + 0.0059x^3
1,Jacobi,y = -0.0032P_0(x) + -0.0015P_1(x) + 0.0010P_2(x) + 0.0050P_3(x) + 0.0004P_4(x)
2,Taylor,y = -0.0027 + -0.0000x + 0.0012x^2 + -0.0026x^3
2,Jacobi,y = 0.0012P_0(x) + 0.0019P_1(x) + -0.0052P_2(x) + -0.0031P_3(x) + 0.0016P_4(x)
